"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Has ARP","SNOMED","Drug",NA,"SNOMED","Drug",NA,75
"Has asso finding","SNOMED","Observation","S","SNOMED","Condition","S",2618
"Has asso finding","SNOMED","Observation","S","SNOMED","Condition",NA,22
"Has asso finding","SNOMED","Observation","S","SNOMED","Observation","S",186
"Has asso finding","SNOMED","Observation","S","SNOMED","Observation",NA,2
"Has asso finding","SNOMED","Observation",NA,"SNOMED","Condition","S",608
"Has asso finding","SNOMED","Observation",NA,"SNOMED","Condition",NA,9
"Has asso finding","SNOMED","Observation",NA,"SNOMED","Observation","S",48
"Has asso finding","SNOMED","Observation",NA,"SNOMED","Observation",NA,3
"Has asso morph","SNOMED","Condition","S","SNOMED","Observation","S",63016
"Has asso morph","SNOMED","Condition","S","SNOMED","Observation",NA,369
"Has asso morph","SNOMED","Condition","S","SNOMED","Spec Anatomic Site","S",139
"Has asso morph","SNOMED","Condition",NA,"SNOMED","Observation","S",636
"Has asso morph","SNOMED","Condition",NA,"SNOMED","Observation",NA,19
"Has asso morph","SNOMED","Condition",NA,"SNOMED","Spec Anatomic Site",NA,1
"Has asso morph","SNOMED","Observation","S","SNOMED","Observation","S",81
"Has asso morph","SNOMED","Procedure",NA,"SNOMED","Observation","S",2
"Has asso proc","SNOMED","Condition","S","SNOMED","Procedure","S",1
"Has asso proc","SNOMED","Observation","S","SNOMED","Measurement","S",108
"Has asso proc","SNOMED","Observation","S","SNOMED","Observation","S",206
"Has asso proc","SNOMED","Observation","S","SNOMED","Procedure","S",2630
"Has asso proc","SNOMED","Observation","S","SNOMED","Procedure",NA,12
"Has asso proc","SNOMED","Observation",NA,"SNOMED","Measurement","S",7
"Has asso proc","SNOMED","Observation",NA,"SNOMED","Observation","S",7
"Has asso proc","SNOMED","Observation",NA,"SNOMED","Observation",NA,1
"Has asso proc","SNOMED","Observation",NA,"SNOMED","Procedure","S",202
"Has asso proc","SNOMED","Observation",NA,"SNOMED","Procedure",NA,13
"Has asso proc","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,1
"Has basic dose form","SNOMED","Drug",NA,"SNOMED","Drug",NA,143
"Has basic dose form","SNOMED","Drug",NA,"SNOMED","Observation",NA,74
"Has basic dose form","SNOMED","Observation",NA,"SNOMED","Drug",NA,29
"Has basic dose form","SNOMED","Observation",NA,"SNOMED","Observation",NA,22
"Has basis str subst","SNOMED","Drug",NA,"SNOMED","Device","S",87
"Has basis str subst","SNOMED","Drug",NA,"SNOMED","Drug",NA,26152
"Has basis str subst","SNOMED","Drug",NA,"SNOMED","Observation","S",6068
"Has basis str subst","SNOMED","Drug",NA,"SNOMED","Observation",NA,160
"Has basis str subst","SNOMED","Observation","S","SNOMED","Drug",NA,2
"Has basis str subst","SNOMED","Observation","S","SNOMED","Observation","S",2
"Has basis str subst","SNOMED","Observation","S","SNOMED","Observation",NA,2
"Has basis str subst","SNOMED","Observation",NA,"SNOMED","Device","S",2
"Has basis str subst","SNOMED","Observation",NA,"SNOMED","Drug",NA,1
"Has brand name","RxNorm","Drug","C","RxNorm","Drug",NA,21071
"Has brand name","RxNorm","Drug","S","RxNorm","Drug",NA,79320
"Has brand name","RxNorm","Drug","S","RxNorm Extension","Drug",NA,104101
"Has brand name","RxNorm","Drug",NA,"RxNorm","Drug",NA,8480
"Has brand name","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,69
"Has brand name","RxNorm Extension","Drug","S","RxNorm","Drug",NA,133114
"Has brand name","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,893548
"Has brand name","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,7132
"Has brand name","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,15017
"Has causative agent","SNOMED","Condition","S","SNOMED","Device","S",251
"Has causative agent","SNOMED","Condition","S","SNOMED","Device",NA,1
"Has causative agent","SNOMED","Condition","S","SNOMED","Drug",NA,5818
"Has causative agent","SNOMED","Condition","S","SNOMED","Observation","S",10885
"Has causative agent","SNOMED","Condition","S","SNOMED","Observation",NA,185
"Has causative agent","SNOMED","Condition",NA,"SNOMED","Device","S",11
"Has causative agent","SNOMED","Condition",NA,"SNOMED","Drug",NA,363
"Has causative agent","SNOMED","Condition",NA,"SNOMED","Observation","S",672
"Has causative agent","SNOMED","Condition",NA,"SNOMED","Observation",NA,16
"Has causative agent","SNOMED","Observation","S","SNOMED","Device","S",57
"Has causative agent","SNOMED","Observation","S","SNOMED","Device",NA,1
"Has causative agent","SNOMED","Observation","S","SNOMED","Drug",NA,3230
"Has causative agent","SNOMED","Observation","S","SNOMED","Observation","S",804
"Has causative agent","SNOMED","Observation","S","SNOMED","Observation",NA,21
"Has causative agent","SNOMED","Observation",NA,"SNOMED","Device","S",3
"Has causative agent","SNOMED","Observation",NA,"SNOMED","Drug",NA,203
"Has causative agent","SNOMED","Observation",NA,"SNOMED","Observation","S",38
"Has causative agent","SNOMED","Observation",NA,"SNOMED","Observation",NA,4
"Has chem structure","NDFRT","Drug","C","NDFRT","Drug","C",389
"Has chem structure","NDFRT","Drug",NA,"NDFRT","Drug","C",1977
"Has CI chem class","NDFRT","Drug",NA,"NDFRT","Drug","C",473
"Has CI chem class","NDFRT","Drug",NA,"NDFRT","Drug",NA,5
"Has CI MoA","NDFRT","Drug",NA,"NDFRT","Drug","C",159
"Has CI physio effect","NDFRT","Drug",NA,"NDFRT","Drug","C",137
"Has clinical course","SNOMED","Condition","S","SNOMED","Observation","S",3876
"Has clinical course","SNOMED","Condition",NA,"SNOMED","Observation","S",113
"Has clinical course","SNOMED","Observation","S","SNOMED","Observation","S",11
"Has complication","SNOMED","Procedure","S","SNOMED","Condition","S",37
"Has complication","SNOMED","Procedure","S","SNOMED","Observation","S",1
"Has component","ICD9Proc","Procedure","S","SNOMED","Observation","S",43
"Has component","RxNorm","Drug","S","RxNorm","Drug","S",1
"Has component","SNOMED","Measurement","S","SNOMED","Device","S",15
"Has component","SNOMED","Measurement","S","SNOMED","Drug",NA,2518
"Has component","SNOMED","Measurement","S","SNOMED","Observation","S",7751
"Has component","SNOMED","Measurement","S","SNOMED","Observation",NA,75
"Has component","SNOMED","Measurement","S","SNOMED","Spec Anatomic Site","S",228
"Has component","SNOMED","Measurement",NA,"SNOMED","Drug",NA,8
"Has component","SNOMED","Measurement",NA,"SNOMED","Observation","S",40
"Has component","SNOMED","Measurement",NA,"SNOMED","Observation",NA,6
"Has component","SNOMED","Observation","S","SNOMED","Observation","S",9
"Has component","SNOMED","Procedure","S","SNOMED","Drug",NA,14
"Has component","SNOMED","Procedure","S","SNOMED","Observation","S",32
"Has component","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site","S",3
"Has component","SNOMED","Procedure",NA,"SNOMED","Observation","S",3
"Has component","SNOMED","Procedure",NA,"SNOMED","Observation",NA,2
"Has conc denom unit","SNOMED","Drug",NA,"SNOMED","Unit","S",1322
"Has conc denom val","SNOMED","Drug",NA,"SNOMED","Observation","S",1322
"Has conc num unit","SNOMED","Drug",NA,"SNOMED","Observation","S",95
"Has conc num unit","SNOMED","Drug",NA,"SNOMED","Unit","S",1246
"Has conc num val","SNOMED","Drug",NA,"SNOMED","Observation","S",1451
"Has count of ing","SNOMED","Drug",NA,"SNOMED","Observation","S",4858
"Has denominator unit","SNOMED","Drug",NA,"SNOMED","Observation","S",4372
"Has denominator unit","SNOMED","Drug",NA,"SNOMED","Unit","S",676
"Has denominator unit","SNOMED","Observation",NA,"SNOMED","Observation","S",2
"Has denomin value","SNOMED","Drug",NA,"SNOMED","Observation","S",5048
"Has denomin value","SNOMED","Observation",NA,"SNOMED","Observation","S",2
"Has dir device","ICD9Proc","Procedure","S","SNOMED","Device","S",159
"Has dir device","SNOMED","Measurement","S","SNOMED","Device","S",1
"Has dir device","SNOMED","Observation","S","SNOMED","Device","S",29
"Has dir device","SNOMED","Procedure","S","SNOMED","Device","S",4368
"Has dir device","SNOMED","Procedure","S","SNOMED","Device",NA,16
"Has dir device","SNOMED","Procedure",NA,"SNOMED","Device","S",92
"Has direct site","SNOMED","Measurement","S","SNOMED","Spec Anatomic Site","S",21
"Has direct site","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",10
"Has dir morph","ICD9Proc","Procedure","S","SNOMED","Observation","S",225
"Has dir morph","ICD9Proc","Procedure","S","SNOMED","Spec Anatomic Site","S",7
"Has dir morph","SNOMED","Observation","S","SNOMED","Observation","S",3
"Has dir morph","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",13
"Has dir morph","SNOMED","Procedure","S","SNOMED","Observation","S",7425
"Has dir morph","SNOMED","Procedure","S","SNOMED","Observation",NA,59
"Has dir morph","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site","S",303
"Has dir morph","SNOMED","Procedure",NA,"SNOMED","Observation","S",55
"Has dir morph","SNOMED","Procedure",NA,"SNOMED","Observation",NA,4
"Has dir morph","SNOMED","Procedure",NA,"SNOMED","Spec Anatomic Site","S",2
"Has dir proc site","ICD9Proc","Procedure","S","SNOMED","Spec Anatomic Site","S",1221
"Has dir proc site","SNOMED","Measurement","S","SNOMED","Spec Anatomic Site","S",147
"Has dir proc site","SNOMED","Measurement","S","SNOMED","Spec Anatomic Site",NA,1
"Has dir proc site","SNOMED","Measurement",NA,"SNOMED","Spec Anatomic Site","S",10
"Has dir proc site","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",270
"Has dir proc site","SNOMED","Observation","S","SNOMED","Spec Anatomic Site",NA,10
"Has dir proc site","SNOMED","Procedure","S","SNOMED","Observation","S",6
"Has dir proc site","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site","S",34896
"Has dir proc site","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site",NA,142
"Has dir proc site","SNOMED","Procedure",NA,"SNOMED","Spec Anatomic Site","S",711
"Has dir proc site","SNOMED","Procedure",NA,"SNOMED","Spec Anatomic Site",NA,3
"Has dir subst","ICD9Proc","Procedure","S","SNOMED","Device","S",20
"Has dir subst","ICD9Proc","Procedure","S","SNOMED","Drug",NA,30
"Has dir subst","ICD9Proc","Procedure","S","SNOMED","Observation","S",43
"Has dir subst","SNOMED","Measurement","S","SNOMED","Device","S",1
"Has dir subst","SNOMED","Measurement","S","SNOMED","Drug",NA,1
"Has dir subst","SNOMED","Measurement","S","SNOMED","Observation","S",13
"Has dir subst","SNOMED","Measurement",NA,"SNOMED","Observation","S",8
"Has dir subst","SNOMED","Observation","S","SNOMED","Drug",NA,21
"Has dir subst","SNOMED","Observation","S","SNOMED","Observation","S",26
"Has dir subst","SNOMED","Procedure","S","SNOMED","Device","S",564
"Has dir subst","SNOMED","Procedure","S","SNOMED","Device",NA,1
"Has dir subst","SNOMED","Procedure","S","SNOMED","Drug",NA,2144
"Has dir subst","SNOMED","Procedure","S","SNOMED","Observation","S",2533
"Has dir subst","SNOMED","Procedure","S","SNOMED","Observation",NA,3
"Has dir subst","SNOMED","Procedure",NA,"SNOMED","Device","S",11
"Has dir subst","SNOMED","Procedure",NA,"SNOMED","Drug",NA,54
"Has dir subst","SNOMED","Procedure",NA,"SNOMED","Observation","S",26
"Has disc indicator","SNOMED","Device","S","SNOMED","Observation","S",81766
"Has disc indicator","SNOMED","Drug",NA,"SNOMED","Observation","S",61635
"Has disp dose form","SNOMED","Device","S","SNOMED","Observation",NA,651
"Has disp dose form","SNOMED","Device",NA,"SNOMED","Observation",NA,3
"Has disp dose form","SNOMED","Drug",NA,"SNOMED","Drug",NA,247
"Has disp dose form","SNOMED","Drug",NA,"SNOMED","Observation","S",1065
"Has disp dose form","SNOMED","Drug",NA,"SNOMED","Observation",NA,152328
"Has disp dose form","SNOMED","Observation","S","SNOMED","Observation",NA,1561
"Has disp dose form","SNOMED","Observation",NA,"SNOMED","Observation",NA,26
"Has disposition","SNOMED","Device","S","SNOMED","Observation","S",23
"Has disposition","SNOMED","Device",NA,"SNOMED","Observation","S",1
"Has disposition","SNOMED","Drug",NA,"SNOMED","Observation","S",3569
"Has disposition","SNOMED","Drug",NA,"SNOMED","Observation",NA,42
"Has disposition","SNOMED","Observation","S","SNOMED","Observation","S",4958
"Has disposition","SNOMED","Observation",NA,"SNOMED","Observation","S",4
"Has dose form","SNOMED","Device","S","SNOMED","Drug",NA,1
"Has dose form","SNOMED","Device","S","SNOMED","Observation",NA,378
"Has dose form","SNOMED","Drug",NA,"SNOMED","Drug",NA,34955
"Has dose form","SNOMED","Drug",NA,"SNOMED","Observation","S",354
"Has dose form","SNOMED","Drug",NA,"SNOMED","Observation",NA,41029
"Has dose form","SNOMED","Observation","S","SNOMED","Drug",NA,1
"Has dose form","SNOMED","Observation","S","SNOMED","Observation",NA,1460
"Has dose form","SNOMED","Observation",NA,"SNOMED","Drug",NA,50
"Has dose form","SNOMED","Observation",NA,"SNOMED","Observation",NA,224
"Has dose form group","RxNorm","Drug","C","RxNorm","Drug","C",37470
"Has dose form group","RxNorm","Drug",NA,"RxNorm","Drug","C",189
"Has dose form unit","SNOMED","Device","S","SNOMED","Unit","S",2
"Has dose form unit","SNOMED","Drug",NA,"SNOMED","Unit","S",9149
"Has dose form unit","SNOMED","Drug",NA,"SNOMED","Unit",NA,447
"Has dose form unit","SNOMED","Observation","S","SNOMED","Unit","S",34
"Has dose form unit","SNOMED","Observation","S","SNOMED","Unit",NA,11
"Has dose form unit","SNOMED","Observation",NA,"SNOMED","Unit","S",2
"Has dose form unit","SNOMED","Observation",NA,"SNOMED","Unit",NA,1
"Has drug-drug inter","NDFRT","Drug",NA,"NDFRT","Drug",NA,21662
"Has due to","SNOMED","Condition","S","SNOMED","Condition","S",4082
"Has due to","SNOMED","Condition","S","SNOMED","Condition",NA,9
"Has due to","SNOMED","Condition","S","SNOMED","Observation","S",210
"Has due to","SNOMED","Condition","S","SNOMED","Procedure","S",1257
"Has due to","SNOMED","Condition",NA,"SNOMED","Condition","S",92
"Has due to","SNOMED","Condition",NA,"SNOMED","Condition",NA,1
"Has due to","SNOMED","Condition",NA,"SNOMED","Procedure","S",2
"Has due to","SNOMED","Observation","S","SNOMED","Condition","S",50
"Has due to","SNOMED","Observation","S","SNOMED","Observation","S",7
"Has due to","SNOMED","Observation","S","SNOMED","Procedure","S",7
"Has due to","SNOMED","Observation",NA,"SNOMED","Procedure","S",2
"Has excipient","SNOMED","Device","S","SNOMED","Device","S",1
"Has excipient","SNOMED","Device","S","SNOMED","Observation","S",16
"Has excipient","SNOMED","Drug",NA,"SNOMED","Device","S",5604
"Has excipient","SNOMED","Drug",NA,"SNOMED","Drug",NA,1347
"Has excipient","SNOMED","Drug",NA,"SNOMED","Observation","S",110460
"Has excipient","SNOMED","Drug",NA,"SNOMED","Observation",NA,133
"Has excipient","SNOMED","Observation","S","SNOMED","Observation","S",1293
"Has finding context","SNOMED","Observation","S","SNOMED","Observation","S",2849
"Has finding context","SNOMED","Observation",NA,"SNOMED","Observation","S",992
"Has finding context","SNOMED","Observation",NA,"SNOMED","Observation",NA,5
"Has finding site","SNOMED","Condition","S","SNOMED","Observation","S",190
"Has finding site","SNOMED","Condition","S","SNOMED","Spec Anatomic Site","S",90451
"Has finding site","SNOMED","Condition","S","SNOMED","Spec Anatomic Site",NA,162
"Has finding site","SNOMED","Condition",NA,"SNOMED","Observation","S",3
"Has finding site","SNOMED","Condition",NA,"SNOMED","Spec Anatomic Site","S",3209
"Has finding site","SNOMED","Condition",NA,"SNOMED","Spec Anatomic Site",NA,17
"Has finding site","SNOMED","Measurement",NA,"SNOMED","Spec Anatomic Site","S",1
"Has finding site","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",229
"Has finding site","SNOMED","Observation",NA,"SNOMED","Spec Anatomic Site","S",24
"Has finding site","SNOMED","Procedure",NA,"SNOMED","Spec Anatomic Site","S",2
"Has flavor","SNOMED","Drug",NA,"SNOMED","Observation","S",3197
"Has flavor","SNOMED","Observation","S","SNOMED","Observation","S",188
"Has focus","ICD9Proc","Procedure","S","SNOMED","Condition","S",25
"Has focus","ICD9Proc","Procedure","S","SNOMED","Observation","S",3
"Has focus","ICD9Proc","Procedure","S","SNOMED","Procedure","S",1
"Has focus","SNOMED","Measurement","S","SNOMED","Condition","S",28
"Has focus","SNOMED","Measurement","S","SNOMED","Measurement","S",6
"Has focus","SNOMED","Measurement","S","SNOMED","Procedure","S",3
"Has focus","SNOMED","Measurement",NA,"SNOMED","Condition","S",1
"Has focus","SNOMED","Observation","S","SNOMED","Condition","S",397
"Has focus","SNOMED","Observation","S","SNOMED","Measurement","S",24
"Has focus","SNOMED","Observation","S","SNOMED","Observation","S",115
"Has focus","SNOMED","Observation","S","SNOMED","Procedure","S",154
"Has focus","SNOMED","Observation",NA,"SNOMED","Condition","S",6
"Has focus","SNOMED","Observation",NA,"SNOMED","Observation","S",2
"Has focus","SNOMED","Observation",NA,"SNOMED","Procedure","S",1
"Has focus","SNOMED","Procedure","S","SNOMED","Condition","S",1362
"Has focus","SNOMED","Procedure","S","SNOMED","Condition",NA,20
"Has focus","SNOMED","Procedure","S","SNOMED","Measurement","S",28
"Has focus","SNOMED","Procedure","S","SNOMED","Observation","S",1053
"Has focus","SNOMED","Procedure","S","SNOMED","Observation",NA,3
"Has focus","SNOMED","Procedure","S","SNOMED","Procedure","S",1293
"Has focus","SNOMED","Procedure","S","SNOMED","Procedure",NA,4
"Has focus","SNOMED","Procedure",NA,"SNOMED","Condition","S",12
"Has focus","SNOMED","Procedure",NA,"SNOMED","Condition",NA,2
"Has focus","SNOMED","Procedure",NA,"SNOMED","Observation","S",60
"Has focus","SNOMED","Procedure",NA,"SNOMED","Procedure","S",42
"Has focus","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,1
"Has form","RxNorm","Drug","S","RxNorm","Drug",NA,2773
"Has form","RxNorm","Drug",NA,"RxNorm","Drug",NA,2
"Has indir device","SNOMED","Procedure","S","SNOMED","Device","S",74
"Has indir morph","ICD9Proc","Procedure","S","SNOMED","Observation","S",2
"Has indir morph","SNOMED","Procedure","S","SNOMED","Observation","S",548
"Has indir morph","SNOMED","Procedure","S","SNOMED","Spec Anatomic Site","S",24
"Has indir morph","SNOMED","Procedure",NA,"SNOMED","Observation","S",1
"Has indir morph","SNOMED","Procedure",NA,"SNOMED","Observation",NA,1
